,unprocessed_tweet,product,emotion,processed_tweet,emotion_encoded
7000,These iPhone apps will keep you grooving at #SXSW 2011 | @mention {link},iPad or iPhone App,Positive emotion,iphone apps keep grooving sxsw 2011 mention link,1
7001,These iPhone apps will keep you grooving at #SXSW 2011 | @mention {link} via  @mention,iPad or iPhone App,Positive emotion,iphone apps keep grooving sxsw 2011 mention link via mention,1
7003,Will someone buy my iPad v1 while I wait in line to get v2 tomorrow? #SXSW,iPad,Positive emotion,someone buy ipad v1 wait line get v2 tomorrow sxsw,1
7004,"Fuck. iPhone crapped out, will not charge at all. Says it is charging, but at 5% after all night. What are my options in Austin? #sxsw",iPhone,Negative emotion,fuck iphone crapped charge say charging 5 night option austin sxsw,0
7005,#SXSW iPhone developers meet up is crazy packed!!!!!!,,Positive emotion,sxsw iphone developer meet crazy packed,1
7008,@mention one of the must have apps to survive #SXSW {link}  Join our #SXSWbarcrawl during #SXSWi,iPad or iPhone App,Positive emotion,mention one must apps survive sxsw link join sxswbarcrawl sxswi,1
7016,"Tip for conference goers everywhere: bring iPad, leave laptop at hotel. I've had no battery and a sore shoulder all week! #sxsw",iPad,Positive emotion,tip conference goer everywhere bring ipad leave laptop hotel ive battery sore shoulder week sxsw,1
7018,"amusing long lines at the temp apple store, the starbu cks acrosse the street is where most people seem to unpack theirs ;) #sxsw",Apple,Positive emotion,amusing long line temp apple store starbu cks acrosse street people seem unpack sxsw,1
7020,6th and Congress. Dude is creatively saving up for an iPad 2!  Www.socialmediabum.tumblr.com #sxsw {link},iPad,Positive emotion,6th congress dude creatively saving ipad 2 wwwsocialmediabumtumblrcom sxsw link,1
7024,#google honors users privacy by letting them see what info of theirs is in the system and allowing them to delete it #marissagoogle #sxsw,Google,Positive emotion,google honor user privacy letting see info system allowing delete marissagoogle sxsw,1
7026,Awesome conversations and networking while on line at #SXSW Apple Store.,Apple,Positive emotion,awesome conversation networking line sxsw apple store,1
7029,"This is good news...Google's route around traffic function saves users 2 years EVERY DAY.from Marissa Mayer at #sxsw
via @mention",Google,Positive emotion,good newsgoogles route around traffic function save user 2 year every dayfrom marissa mayer sxsw via mention,1
7031,Social proof is a powerful marketing motivator -- you see white earbud headphones and cables and you know: Apple is here. @mention #sxsw,Apple,Positive emotion,social proof powerful marketing motivator see white earbud headphone cable know apple mention sxsw,1
7033,#marissagoogle #Sxsw google art project is like street view - awesome - like being at the museum with a magnifying glass,Other Google product or service,Positive emotion,marissagoogle sxsw google art project like street view awesome like museum magnifying glass,1
7034,#marissagoogle #Sxsw google maps for mobile using vectors is fast and three dimensional,Other Google product or service,Positive emotion,marissagoogle sxsw google map mobile using vector fast three dimensional,1
7047,So many Google products. isn't it time to  transition them down the chain and into  features? But features of what product? #SXSW,Other Google product or service,Positive emotion,many google product time transition chain feature feature product sxsw,1
7051,Damn it Google! Your glow-in-the-dark cup leaked glow-in-the-dark goo in my camera bag! #SXSW,Google,Negative emotion,damn google glowinthedark cup leaked glowinthedark goo camera bag sxsw,0
7052,Leaving Google's Marissa Mayer Keynote. Interesting details on user adoption of location-aware services. #sxsw,Google,Positive emotion,leaving google marissa mayer keynote interesting detail user adoption locationaware service sxsw,1
7054,jqTouch looks amazing. It has an Apple theme that makes web pages look just like native iPhone apps. #sxsw #geekery,iPad or iPhone App,Positive emotion,jqtouch look amazing apple theme make web page look like native iphone apps sxsw geekery,1
7055,It just looks stupid to take pix with an iPad 2 - believe me guys  #sxsw,iPad,Negative emotion,look stupid take pix ipad 2 believe guy sxsw,0
7056,all the cool apps coming out at #SXSW are making me miss my iPhone 4 in a big way,iPad or iPhone App,Positive emotion,cool apps coming sxsw making miss iphone 4 big way,1
7057,Kind of cool: someone is trying to do screen mirroring of an iPad via a camera - there is an HDMI cable for that gents #sxsw,iPad,Positive emotion,kind cool someone trying screen mirroring ipad via camera hdmi cable gent sxsw,1
7058,That is cool! RT @mention Coolest iPad case ever!  It's an etch-a-sketch #sxsw  {link} via @mention,,Positive emotion,cool rt mention coolest ipad case ever etchasketch sxsw link via mention,1
7065,Apple's pop-up store at #SXSW on the day of the iPad2 release could be the most genius move in marketing history.,Apple,Positive emotion,apple popup store sxsw day ipad2 release could genius move marketing history,1
7066,Apple's pop-up store for #SXSW is just like what girl scouts do by planting themselves next to bank ATMS. CA$H MONEY #thinmints,Apple,Positive emotion,apple popup store sxsw like girl scout planting next bank atm cah money thinmints,1
7067,Apple's pop-up store plans for #SXSW in Austin {link},Apple,Positive emotion,apple popup store plan sxsw austin link,1
7070,Apple to open a pop-up store at #SXSW so wannabe-hipsters can feel at home being near their fav store {link},Apple,Positive emotion,apple open popup store sxsw wannabehipsters feel home near fav store link,1
7072,Apple to open iPad2 popup shop @mention core of SXSW action. Brilliant to bring hot shiny new toy to #SXSW peeps {link},iPad,Positive emotion,apple open ipad2 popup shop mention core sxsw action brilliant bring hot shiny new toy sxsw peep link,1
7081,Apple to open popup store at #sxsw just for iPad launch. You genius bastards. {link},Apple,Positive emotion,apple open popup store sxsw ipad launch genius bastard link,1
7091,Apple is opening a temporary store in Austin for #SXSW. Because people obviously want to shell out $1500 for a MacBook while visiting Austin,Apple,Negative emotion,apple opening temporary store austin sxsw people obviously want shell 1500 macbook visiting austin,0
7092,Apple is opening a temporary store in Austin for #SXSW. Because people obviously want to shell out $1500 for a MacBook.,Apple,Negative emotion,apple opening temporary store austin sxsw people obviously want shell 1500 macbook,0
7093,Apple is opening a temporary store in downtown Austin for March 11 to accommodate #SXSW attendees. God they are so fucking smart.,Apple,Positive emotion,apple opening temporary store downtown austin march 11 accommodate sxsw attendee god fucking smart,1
7094,Apple is opening temp retail store in Austin to sell iPads to #SXSW attendees.  I am once again tempted.,Apple,Positive emotion,apple opening temp retail store austin sell ipads sxsw attendee tempted,1
7095,Apple is opening temporary store close to #SXSW to sell #iPad2. They get the influencers concept! {link} @mention,Apple,Positive emotion,apple opening temporary store close sxsw sell ipad2 get influencers concept link mention,1
7107,Apple is opening up a temporary store just for the #sxsw conference and the iPad 2 launch. Might have to make a stop.,iPad,Positive emotion,apple opening temporary store sxsw conference ipad 2 launch might make stop,1
7111,so for people back home - seems that #sxsw is putting together a pop-up apple store for people to get the ipad2 today ;),iPad,Positive emotion,people back home seems sxsw putting together popup apple store people get ipad2 today,1
7114,"Google dropped real estate search b/c to do it right, they'd need to invest much more than they're willing to at the moment. #SXSW",Google,Negative emotion,google dropped real estate search bc right theyd need invest much theyre willing moment sxsw,0
7117,#apple #popupstore #sxsw.  Get your #ipad here  0310apple {link},,Positive emotion,apple popupstore sxsw get ipad 0310apple link,1
7122,"Packing for #SXSW. MacBook, iPad or both? Ahhh, can't decide!",iPad,Positive emotion,packing sxsw macbook ipad ahhh cant decide,1
7130,Waiting for bestie to come out of @mention popup store with our iPad 2's:) #SXSW #apple #iPad2,iPad,Positive emotion,waiting bestie come mention popup store ipad 2 sxsw apple ipad2,1
7134,"NYT app for iPad: not &quot;here's an amazing way to serve our readership,&quot; more &quot;here's a market opportunity we can't ignore.&quot; #sxsw #newsapps",iPad or iPhone App,Negative emotion,nyt app ipad quotheres amazing way serve readershipquot quotheres market opportunity cant ignorequot sxsw newsapps,0
7136,Perfect for me! A session about Google Recipes search ( among other things). #SXSW,Google,Positive emotion,perfect session google recipe search among thing sxsw,1
7143,in line for the ipad2 - why not!! Apple hype team just made the high-five run by #sxsw,iPad,Positive emotion,line ipad2 apple hype team made highfive run sxsw,1
7145,Û÷Viagra for your communicationsÛª @mention launches Android app at #SXSW {link} Happy to see expansion beyond Outlook plugin.,Android App,Positive emotion,viagra communication mention launch android app sxsw link happy see expansion beyond outlook plugin,1
7147,"Die Antwoord was awesome in Umshini Wam from Korine. And Park's NIGHT FISHING was amazing, especially for being shot on iPhone 4 #SXSW",iPhone,Positive emotion,die antwoord awesome umshini wam korine park night fishing amazing especially shot iphone 4 sxsw,1
7149,"&quot;Before It Even Begins, Apple Wins #SXSW&quot;: Apple to setup temporary store in Austin for iPad 2 launch March 11th {link}",Apple,Positive emotion,quotbefore even begin apple win sxswquot apple setup temporary store austin ipad 2 launch march 11th link,1
7150,"#tech Before It Even Begins, #Apple Wins #SXSW {link} #technology",Apple,Positive emotion,tech even begin apple win sxsw link technology,1
7151,"#tech Before It Even Begins, #Apple Wins #SXSW: Over the past week, there's been a major dilemma in... {link} #technology",Apple,Positive emotion,tech even begin apple win sxsw past week there major dilemma link technology,1
7152,"#tech Before It Even Begins, Apple Wins #SXSW {link}",Apple,Positive emotion,tech even begin apple win sxsw link,1
7153,Hooray! More long lines! RT @mention Apple is opening temporary store in downtown Austin for #SXSW &amp; the iPad 2 launch {link},Apple,Positive emotion,hooray long line rt mention apple opening temporary store downtown austin sxsw amp ipad 2 launch link,1
7158,Looking forward to delicious T-Mobile 4G here in Austin while iPhone users struggle to do anything.  #SXSW,iPhone,Negative emotion,looking forward delicious tmobile 4g austin iphone user struggle anything sxsw,0
7159,looking forward to hearing  google's @mention present today at #sxsw,Google,Positive emotion,looking forward hearing google mention present today sxsw,1
7160,Looking forward to hearing Lynn Teo tell me nice things I probably should already know about iPad navigation #UXDes #sxsw,iPad,Positive emotion,looking forward hearing lynn teo tell nice thing probably already know ipad navigation uxdes sxsw,1
7162,Looking forward to learning about #iPad #design at #SxSW.,iPad,Positive emotion,looking forward learning ipad design sxsw,1
7163,Looking forward to seeing iPad 2 at the site of the AlphaGraphics where I bought $1 laser prints in 1986 (Scarborough Building).  #sxsw,iPad,Positive emotion,looking forward seeing ipad 2 site alphagraphics bought 1 laser print 1986 scarborough building sxsw,1
7164,Looking forward to the day when @mention and @mention release native Android 3.0 tablet-optimized clients! Google Latitude sucks! #sxsw,Other Google product or service,Negative emotion,looking forward day mention mention release native android 30 tabletoptimized client google latitude suck sxsw,0
7165,Looking forward to the iPhone and Android design sessions at #SXSW. Can't wait to drink and give away stuff and get paid for doing it too.,iPhone,Positive emotion,looking forward iphone android design session sxsw cant wait drink give away stuff get paid,1
7166,Looking forward to visiting the #Apple store  that has come up on Congress Ave for #SxSW #apple Sell more iPAD,Apple,Positive emotion,looking forward visiting apple store come congress ave sxsw apple sell ipad,1
7170,Both Microsoft and Google are ripping us off too {link} :( @mention a Joomla! wannabe logo #sxsw {link},Google,Negative emotion,microsoft google ripping u link mention joomla wannabe logo sxsw link,0
7174,"Finally got a new iPhone 4 so I can tweet from my phone again! Just in time for #SXSW Gah, this has been torture. #addictedtotheinterwebs",iPhone,Positive emotion,finally got new iphone 4 tweet phone time sxsw gah torture addictedtotheinterwebs,1
7181,"Come! &quot;@mention Google Party is at GSD&amp;M  #SXSW badge gets u in. Free food, drinks, music. Big place. No line. Great party. Come!&quot;",Google,Positive emotion,come quotmention google party gsdampm sxsw badge get u free food drink music big place line great party comequot,1
7185,Yea!!! Another Google product that isn't available for Google Apps yet: Google Hotpot. #sxsw,Other Google product or service,Negative emotion,yea another google product available google apps yet google hotpot sxsw,0
7186,&quot;No other reason for Apple's continued survival than the existence of God&quot; - @mention #enchantment  #SXSW #sxswi,Apple,Negative emotion,quotno reason apple continued survival existence godquot mention enchantment sxsw sxswi,0
7187,Google photo booth @mention at the Six Lounge. Check IT! #sxsw {link},,Positive emotion,google photo booth mention six lounge check sxsw link,1
7189,#SXSW #Hootsuite #Chilltab #Tablet Stand rocks! Canadian Social Media for #ipad at its best @mention {link},iPad,Positive emotion,sxsw hootsuite chilltab tablet stand rock canadian social medium ipad best mention link,1
7190,For all you #sxsw folks taking notes on your iPad be sure to download Dan Bricklin's app Notetaker. Really sweet.  Thanks @mention,iPad or iPhone App,Positive emotion,sxsw folk taking note ipad sure download dan bricklins app notetaker really sweet thanks mention,1
7191,"Helping you clean up and organize all of your news/content, @mention does a great job for you #iPad owners. #sxsw #SXSWi",iPad or iPhone App,Positive emotion,helping clean organize newscontent mention great job ipad owner sxsw sxswi,1
7192,how did you guys like our presentation at @mention #SXSW wanna try Filmaster on your iPhone now?,iPhone,Positive emotion,guy like presentation mention sxsw wan na try filmaster iphone,1
7193,Twitter you have failed me for the last time *force chokes iPhone* #sxsw,iPhone,Negative emotion,twitter failed last time force choke iphone sxsw,0
7198,@mention ouch. Looks like I might be able to grab one at the #SXSW temp Apple store,iPad,Positive emotion,mention ouch look like might able grab one sxsw temp apple store,1
7201,#SXSW a tougher crowd than Colin Quinn RT @mention Hey Marissa Mayer Please tell us something new Not about products Google launched months ago,Google,Negative emotion,sxsw tougher crowd colin quinn rt mention hey marissa mayer please tell u something new product google launched month ago,0
7203,Glad I brought my #Mac to #SXSW! PC clearly not cool in this environment. May walk around with #thePlatform iPad,iPad,Positive emotion,glad brought mac sxsw pc clearly cool environment may walk around theplatform ipad,1
7206,My life would be so much better with an iPad. #brainwashed #lines #SXSW,iPad,Positive emotion,life would much better ipad brainwashed line sxsw,1
7209,And it should go without saying.... google bread is going to be AMAZING!!!! #sxsw #googlebread,Google,Positive emotion,go without saying google bread going amazing sxsw googlebread,1
7217,@mention our Android &amp; iPhone app launches at #sxsw also. keep your handy lil device updated w/event info {link} #eventseekr,iPad or iPhone App,Positive emotion,mention android amp iphone app launch sxsw also keep handy lil device updated wevent info link eventseekr,1
7220,Word to your motherboard. RT @mention You'll want these iPhone apps if you're heading to #SXSW today. 10 hot ones. {link},iPad or iPhone App,Positive emotion,word motherboard rt mention want iphone apps heading sxsw today 10 hot one link,1
7222,But are your phones staying charged? My crappy #iPhone would never handle #SXSW! RT @mention @mention @mention no sleep crazyfest!!!!!!,iPhone,Negative emotion,phone staying charged crappy iphone would never handle sxsw rt mention mention mention sleep crazyfest,0
7223,@mention Our social calendar app just rolled out with some special #SXSW functionality for iPhone AND android =D {link},,Positive emotion,mention social calendar app rolled special sxsw functionality iphone android link,1
7224,"What??? four South Africans, who capped off a 35-hour plane trip to #SXSW with a nine-hour wait in the iPad line...{link}",iPad,Positive emotion,four south african capped 35hour plane trip sxsw ninehour wait ipad linelink,1
7226,"Part of Journalsim is the support of democracy, yes? Informed populous, yes? iPad, as a focus, does not support that #newsapps #sxsw",iPad,Negative emotion,part journalsim support democracy yes informed populous yes ipad focus support newsapps sxsw,0
7228,I am jealous to see people with the iPad 2 take photos with it. #IwantaCameraonmyiPad #SXSW,iPad,Positive emotion,jealous see people ipad 2 take photo iwantacameraonmyipad sxsw,1
7232,Checking out Google's @mention keynote at #sxsw #mkesxsw who is from Wisconsin!,,Positive emotion,checking google mention keynote sxsw mkesxsw wisconsin,1
7233,"checking out iPad 2 @mention the #sxsw pop-up store (@mention Apple Store, SXSW w/ 17 others) {link}",iPad,Positive emotion,checking ipad 2 mention sxsw popup store mention apple store sxsw w 17 others link,1
7235,"Checking out iPad Design Headaches (2 Tablets, Call in the Morning).
{link} #SXSW #tapworthy #fb",,Negative emotion,checking ipad design headache 2 tablet call morning link sxsw tapworthy fb,0
7238,It was about pen and ink and #miamibeach for me. But for now it's all iPhone and #sxsw for the next week.,iPhone,Positive emotion,pen ink miamibeach iphone sxsw next week,1
7244,Checking out the Apple pop up store. Looking fwd to checking out the iPad 2. #sxsw #mosaicxm MK {link},iPad,Positive emotion,checking apple pop store looking fwd checking ipad 2 sxsw mosaicxm mk link,1
7245,"Checking out the new Fast Society app. for iPhone ... Kinda like a group FourSquare, nice for #sxsw. Thanks to @mention for sharing!",iPad or iPhone App,Positive emotion,checking new fast society app iphone kinda like group foursquare nice sxsw thanks mention sharing,1
7248,Check it out! Great &amp; v. effective enviro app by @mention : Which Bin - {link} (iPhone 3gs+) #sxsw #sxswi #greatergood,iPad or iPhone App,Positive emotion,check great amp v effective enviro app mention bin link iphone 3gs sxsw sxswi greatergood,1
7249,Traffic routing feature of Google Maps saves 2 years per day in terms of wasted time in traffic #SXSW,Other Google product or service,Positive emotion,traffic routing feature google map save 2 year per day term wasted time traffic sxsw,1
7251,The line outside the pop-up Apple store was crazy-long. This festival gets more entertaining every day. #sxsw,Apple,Positive emotion,line outside popup apple store crazylong festival get entertaining every day sxsw,1
7253,Banks innovate or die is a great session. &quot;250k customers joined bank of america when they were 1st to release an iPhone app&quot; #sxsw,iPad or iPhone App,Positive emotion,bank innovate die great session quot250k customer joined bank america 1st release iphone appquot sxsw,1
7255,Totally love the copia cocoon messenger iPad bag I picked up for attending the redbox/gilt group/graphic.ly sesh this morning! #sxsw,Other Apple product or service,Positive emotion,totally love copia cocoon messenger ipad bag picked attending redboxgilt groupgraphicly sesh morning sxsw,1
7260,It only now dawned on me that the iPad 2 launch was timed to coincide with #SXSW to gain maximum #tech #hipster attention. #genius #apple,,Positive emotion,dawned ipad 2 launch timed coincide sxsw gain maximum tech hipster attention genius apple,1
7273,Anyone know the hours on the #sxsw Apple store? Kinda' hoping it's open 24 hours...,Apple,Positive emotion,anyone know hour sxsw apple store kinda hoping open 24 hour,1
7277,Anyone know what the line is like at the popup Apple store? #SXSW #ipad2,Apple,Positive emotion,anyone know line like popup apple store sxsw ipad2,1
7282,Anyone know where I'll be able to find a video of Marissa Mayer's #SXSW presentation? #Google,Google,Positive emotion,anyone know ill able find video marissa mayer sxsw presentation google,1
7283,How to know you're a geek #16162: when you cross the road to take a picture of an Apple pop-up store #sxsw  {link},Apple,Positive emotion,know geek 16162 cross road take picture apple popup store sxsw link,1
7285,"Google showing off google places with hotpot allows u to post review of place, goes in search results, maps for friends to see, others #sxsw",,Positive emotion,google showing google place hotpot allows u post review place go search result map friend see others sxsw,1
7287,Dennis Crowley @mention we'd love to work with google. They could benefit from working with us too. We're doing social well #checkins #sxsw,Google,Positive emotion,dennis crowley mention wed love work google could benefit working u social well checkins sxsw,1
7295,Google knows everything!! Map of people traffic around the world #sxtxstate #sxsw {link},Google,Positive emotion,google know everything map people traffic around world sxtxstate sxsw link,1
7296,Setting up a pop up shop @mention #SXSW was the smartest move for the iPad IMHO  | Developers Matter the Most for iPad 2 -  {link},iPad,Positive emotion,setting pop shop mention sxsw smartest move ipad imho developer matter ipad 2 link,1
7302,Setting up for the Google #gsdm  #sxsw party. It's going to be a-ma-zing. Check out events at sxsurrogates.com and come on out.,Google,Positive emotion,setting google gsdm sxsw party going amazing check event sxsurrogatescom come,1
7303,Brought up how Google Maps had rerouted all images of JCPenney to images of Macys or trashy restraunts. They had no comment #uosxsw #sxsw,Other Google product or service,Negative emotion,brought google map rerouted image jcpenney image macys trashy restraunts comment uosxsw sxsw,0
7305,The #atzip iPhone app has been released in time for #sxsw. No waiting in line for Bar 96  Bands if you have the app.    {link},iPad or iPhone App,Positive emotion,atzip iphone app released time sxsw waiting line bar 96 band app link,1
7306,Setting up my iPad2 - very swift and upbeat service this morning at the #SXSW Apple pop-up store.,iPad,Positive emotion,setting ipad2 swift upbeat service morning sxsw apple popup store,1
7308,Loading up my iPhone w/ apps in prep for #sxsw. I'm curious to see what rises to the top.,,Positive emotion,loading iphone w apps prep sxsw im curious see rise top,1
7310,First stop on the #SXSW @mention &amp; @mention hunt: Austin Java. Get in the spy game now for a chance to win an iPad!,,Positive emotion,first stop sxsw mention amp mention hunt austin java get spy game chance win ipad,1
7315,#Apple Pop up store at #SXSW is like dangling red meat in front of lions.  Irresistible &amp; a little unfair.  They can't help themselves!,,Positive emotion,apple pop store sxsw like dangling red meat front lion irresistible amp little unfair cant help,1
7325,My #AT&amp;T iPhone user friends keep borrowing my #Verizon iPhone to chk their #sxsw schedules...their networks are ridiculously slow! :-),iPhone,Positive emotion,atampt iphone user friend keep borrowing verizon iphone chk sxsw schedulestheir network ridiculously slow,1
7328,Got the iPad 2 at Apple's pop-up store in downtown Austin! #SXSW {link},iPad,Positive emotion,got ipad 2 apple popup store downtown austin sxsw link,1
7333,Coolest iPad case ever!  It's an etch-a-sketch #sxsw  {link},iPad,Positive emotion,coolest ipad case ever etchasketch sxsw link,1
7334,Coolest iPad case ever!  It's an etch-a-sketch #sxsw  {link} via @mention,Other Apple product or service,Positive emotion,coolest ipad case ever etchasketch sxsw link via mention,1
7335,Put the iPad down idiot! #SMComedyFyeah #SxSW,iPad,Negative emotion,put ipad idiot smcomedyfyeah sxsw,0
7336,Getting ipad envy on this flight to #sxsw,iPad,Positive emotion,getting ipad envy flight sxsw,1
7337,Serious iPad envy. Toting around one's Macbook Pro + cord will do that to a girl. #sxsw :(,iPad,Positive emotion,serious ipad envy toting around one macbook pro cord girl sxsw,1
7340,Hmm the iPad only charged to 81% last night.  Am I worried about making it through a full day of #sxsw? No.,iPad,Positive emotion,hmm ipad charged 81 last night worried making full day sxsw,1
7341,"Friday.
Ipad ordered.
Midway toured.
Shaping up to be a great day
Almost forgot I am not going to #SXSW ...
#toocoolforsxswanyway",iPad,Positive emotion,friday ipad ordered midway toured shaping great day almost forgot going sxsw toocoolforsxswanyway,1
7342,Apple's iPad pop-up shop - {link} #sxsw,Apple,Positive emotion,apple ipad popup shop link sxsw,1
7343,"iphone, ipad, mac Oh my! #agchat,#sxsw",,Positive emotion,iphone ipad mac oh agchatsxsw,1
7344,Have an iPad? Download the BroadFeed app for better content delivery: {link} #SXSW,iPad or iPhone App,Positive emotion,ipad download broadfeed app better content delivery link sxsw,1
7347,I'm at a panel about flipboard - one of my fave iPad apps #SXSW,iPad or iPhone App,Positive emotion,im panel flipboard one fave ipad apps sxsw,1
7351,Smart company. RT @mention It's not a rumor: Apple opening up a temporary store in downtown Austin for #SXSW &amp;iPad 2 launch bit.ly/g03MZB,Apple,Positive emotion,smart company rt mention rumor apple opening temporary store downtown austin sxsw ampipad 2 launch bitlyg03mzb,1
7352,Smart company...Apple to set to open pop-up shop in core of #SXSW action...  {link} #apple,Apple,Positive emotion,smart companyapple set open popup shop core sxsw action link apple,1
7353,Final preparations for launch underway. Join up tomorrow - 03/10 - we've got a special Android promotion starting then! #SXSW,Android,Positive emotion,final preparation launch underway join tomorrow 0310 weve got special android promotion starting sxsw,1
7354,"No beach parties. But Apple, Apps and Analytics! #GeekSpringBreak #SXSW Style ;) ÛÏ@mention Time to start packing&quot;",Apple,Positive emotion,beach party apple apps analytics geekspringbreak sxsw style mention time start packingquot,1
7355,Google's party at #SXSW is a huge antigov lobbying initiative invoking privacy #puregenius  {link},Other Google product or service,Positive emotion,google party sxsw huge antigov lobbying initiative invoking privacy puregenius link,1
7356,"Ain't no party like a Google party, cause a Google party got tacos n ice cream #SXSW",Google,Positive emotion,aint party like google party cause google party got taco n ice cream sxsw,1
7358,"Vinh: Flipboard is a step forward for iPad mags, those that get it right will go down this path - not the Wired path #sxsw",Other Apple product or service,Positive emotion,vinh flipboard step forward ipad mag get right go path wired path sxsw,1
7360,Google expected to release new uber social sharing at #sxsw : Circles. your thoughts? {link},Google,Positive emotion,google expected release new uber social sharing sxsw circle thought link,1
7361,Just stopped at the pop up Apple store.....lame!z!  Come on Apple you can still cut the weight in half. #sxsw,Apple,Negative emotion,stopped pop apple storelamez come apple still cut weight half sxsw,0
7367,@mention Peter Cashmore on the iPad 2: it's only a minor improvement. Not worth it unless you have money to burn. #SXSW,iPad,Negative emotion,mention peter cashmore ipad 2 minor improvement worth unless money burn sxsw,0
7370,"Verizon IPhone at #SXSW = 5 bars, baby.  Suck on that, AT&amp;T!",iPhone,Positive emotion,verizon iphone sxsw 5 bar baby suck atampt,1
7371,Awesome iPhone cases for @mention here at #sxsw!,iPhone,Positive emotion,awesome iphone case mention sxsw,1
7372,Awesome iPhone charging lockers at the registrant's lounge  #sxsw {link},iPhone,Positive emotion,awesome iphone charging locker registrant lounge sxsw link,1
7373,Getting iPhone juiced by the #Sonos team at #sxsw next to Apple store in Austin gotta love it {link},iPhone,Positive emotion,getting iphone juiced sonos team sxsw next apple store austin got ta love link,1
7374,Wow. My iPhone just dropped off the side of the Iron Cactus balcony AND THE SCREEN DIDN'T SHATTER! Amazing. #SXSW #fb,iPhone,Positive emotion,wow iphone dropped side iron cactus balcony screen shatter amazing sxsw fb,1
7382,Lightbox Photos Wants To Be Your New Android Camera App {link} #SXSW,Android App,Positive emotion,lightbox photo want new android camera app link sxsw,1
7385,It was a plane full of Gogglers! And it was Google marketer who told a friend he liked community reading newspapers brings!  #sxsw,Google,Positive emotion,plane full gogglers google marketer told friend liked community reading newspaper brings sxsw,1
7394,"Damn!  Apple knows how to do it like no other:  Before It Even Begins, Apple WinsåÊSXSW {link} via @mention #SXSW",Apple,Positive emotion,damn apple know like even begin apple winssxsw link via mention sxsw,1
7399,Smart. Apple opening pop-up in Austin for #SXSW {link}  Hope they stock up on extra battery chargers.  thx @mention,Apple,Positive emotion,smart apple opening popup austin sxsw link hope stock extra battery charger thx mention,1
7400,smart! Apple opens a pop-up store in Austin so people in for #SXSW can get new iPads. bit.ly/i41H53 (via @mention @mention,Apple,Positive emotion,smart apple open popup store austin people sxsw get new ipads bitlyi41h53 via mention mention,1
7401,"About #Apple pop up store in #Austin for #sxsw.  When you can get peeps to line up at a store before it is finished, you have Brand Power.",Apple,Positive emotion,apple pop store austin sxsw get peep line store finished brand power,1
7405,Ooooo #Apple rumored to be opening a temporary store at #SXSW {link},Apple,Positive emotion,ooooo apple rumored opening temporary store sxsw link,1
7407,"#tech #Apple saves #SXSW, set to open pop-up store: Despite having two other Austin, Texas, locations,... {link} #technology",Apple,Positive emotion,tech apple save sxsw set open popup store despite two austin texas location link technology,1
7408,"Smart! Apple sets up 5,000-square-foot temporary store at #SXSW to sell new iPads, test potential traffic {link} $AAPL",Apple,Positive emotion,smart apple set 5000squarefoot temporary store sxsw sell new ipads test potential traffic link aapl,1
7410,At the Apple Store downtown. Apple should really keep this store open permanently. Convience and location. #sxsw,Apple,Positive emotion,apple store downtown apple really keep store open permanently convience location sxsw,1
7411,"At the Apple store that they literally built in just for the #SXSW conference!  @mention Apple Store, SXSW {link} #photo",Apple,Positive emotion,apple store literally built sxsw conference mention apple store sxsw link photo,1
7412,At the apple store with @mention he's buying an iPad...I guess this is what geeks do when they're drunk hahaha #sxsw,,Positive emotion,apple store mention he buying ipadi guess geek theyre drunk hahaha sxsw,1
7416,Pop-up Apple store in Austin for 2 weeks during #sxsw - during time iPad2 ships. Great timing! {link},Apple,Positive emotion,popup apple store austin 2 week sxsw time ipad2 ship great timing link,1
7417,Pop-up Apple Store seems to be out of pop-up iPad2s. #SXSW,Apple,Negative emotion,popup apple store seems popup ipad2s sxsw,0
7418,Pop-up Apple store still has a line around the block #sxsw,Apple,Positive emotion,popup apple store still line around block sxsw,1
7420,"So the Apple store is a huge success already! Methinks the Live Music Capitol could use one fulltime, eh? #nudgenudge #appleATXdt #SXSW",Apple,Positive emotion,apple store huge success already methinks live music capitol could use one fulltime eh nudgenudge appleatxdt sxsw,1
7424,"Sweet, Apple's opening a pop-up shop in the Scarbrough Building on Congress for the iPad 2 - {link} /via @mention #sxsw",Apple,Positive emotion,sweet apple opening popup shop scarbrough building congress ipad 2 link via mention sxsw,1
7429,An Apple pop-up store at #SXSW?  There goes my impulse control. j.mp/i41H53,Apple,Positive emotion,apple popup store sxsw go impulse control jmpi41h53,1
7435,New blog post: ipad2 giveaway: {link} #actors #diet #sxsw,iPad,Positive emotion,new blog post ipad2 giveaway link actor diet sxsw,1
7439,Planzai app featuring the official British Music schedule now on android market! {link} #sxsw,Android App,Positive emotion,planzai app featuring official british music schedule android market link sxsw,1
7440,Google tipped to launch social network today at #sxsw called Circles {link},,Positive emotion,google tipped launch social network today sxsw called circle link,1
7442,Smart. #Apple creates pop-up store at #SXSW to peddle the iPad 2. - The #iPad 2 Takes Over SXSW [VIDEO] {link},iPad,Positive emotion,smart apple creates popup store sxsw peddle ipad 2 ipad 2 take sxsw video link,1
7444,Clearly Apple has another daylight savings time bug with the iPhone 4 alarm. Also need to remember to fix my room's clocks. Whoops. #SXSW,iPhone,Negative emotion,clearly apple another daylight saving time bug iphone 4 alarm also need remember fix room clock whoop sxsw,0
