,unprocessed_tweet,product,emotion,processed_tweet
6455,RT @mention Public notes for &quot;5 steps to bulletproof UX strategy&quot;: {link} #sxsw #rhjr_ux5,,No emotion toward brand or product,public note quot step bulletproof ux strategyquot rhjrux
6456,"RT @mention Public Service Announcement: The @mention Grill is amazing! Drinks and food for free, great company, and zazzle ipad cases! #SXSW",,No emotion toward brand or product,public service announcement grill amaze drink food free great company zazzle ipad case
6457,RT @mention Q&amp;A with #bing &amp; #google. Let the games begin #qagb #sxsw,,No emotion toward brand or product,qampa bing amp google let game begin qagb
6458,RT @mention Q&amp;A With Google's @mention &amp; Bing's @mention On Ranking - my #SXSW session this Mon 12:30pm {link},,No emotion toward brand or product,qampa google amp bings rank session mon pm
6459,"RT @mention Qrafter is better than all paid or free QR Code apps, because it can not only scan #vCards, it can also download them! #QRCode #iPhone #SXSW",iPad or iPhone App,Positive emotion,qrafter good pay free qr code apps scan vcards also download qrcode iphone
6460,RT @mention Quantter is launching an iPhone app soon. We're participating in the LaunchRock comp at #sxsw {link},,No emotion toward brand or product,quantter launch iphone app soon participate launchrock comp
6461,RT @mention Questioner at #sxsw just said &quot;Thanks and I'm a big fan&quot; to Google's @mention which caused her to giggle and audience to laugh.,Google,Positive emotion,questioner say quotthanks im big fanquot google cause giggle audience laugh
6462,RT @mention Questions about what's inside the iPad 2? Fire them my way. #sxsw,,No emotion toward brand or product,question whats inside ipad fire way
6463,RT @mention Random Apple Fan just bought lunch for everyone in line at #SXSW Popup Apple Store #ipad2 #randomactofkindness  {link},,No emotion toward brand or product,random apple fan buy lunch everyone line popup apple store ipad randomactofkindness
6464,RT @mention Re: iPad &quot;The arm is a giant meat-pointer&quot; hilarious. @mention #sxsw,,No emotion toward brand or product,ipad quotthe arm giant meatpointerquot hilarious
6465,RT @mention Reactions to Google Circles news so far range from &quot;not again&quot; to &quot;please rescue me from the Facebook.&quot;  #sxsw,,No emotion toward brand or product,reaction google circle news far range quotnot againquot quotplease rescue facebookquot
6466,RT @mention Reactions to Google Circles news so far range from &quot;not again&quot; to &quot;please rescue me from the Facebook.&quot; #sxsw,,I can't tell,reaction google circle news far range quotnot againquot quotplease rescue facebookquot
6467,RT @mention ReadWriteWeb is reporting Google might launch its new social network at #SXSW today -- {link},,No emotion toward brand or product,readwriteweb report google might launch new social network today
6468,RT @mention really digging austin -- especially the east side. stopped by @mention for an apple the size of my head and some great buzz. #sxsw,,No emotion toward brand or product,really dig austin especially east side stop apple size head great buzz
6469,"RT @mention Really excited to see the documentary Something Ventured at #sxsw today. About the rise of Intel, Apple, Genentech, Cisco, &amp; Atari.",,No emotion toward brand or product,really excited see documentary something venture today rise intel apple genentech cisco amp atari
6470,RT @mention Really finding myself enjoying the ipad design principles. Well done. #tapworthy Very useful and clear points throughout. #sxsw,iPad,Positive emotion,really find enjoy ipad design principle well do tapworthy useful clear point throughout
6471,"RT @mention Really? So, no Google Me or Circles for now? RT @mention We're not launching any products at #SXSW but we're doing plenty else.",,No emotion toward brand or product,really google circle launch product plenty else
6472,RT @mention Reason 19: Keep Parakeets employed! {link} Keep track of where the ladies are at #SXSW {link} @mention,,No emotion toward brand or product,reason keep parakeet employed keep track lady
6473,RT @mention Register for our private beta and to win an Apple TV during #SXSW! Visit {link} for details,,No emotion toward brand or product,register private beta win apple tv visit detail
6474,RT @mention REKS ( @mention ) Album In Stores and Online NOW!!! {link} {link} #SXSW,,No emotion toward brand or product,reks album store online
6475,RT @mention Remember @mention from our last campaign &amp; upcoming #SXSW event? {link} His new album dropped! {link},,No emotion toward brand or product,remember last campaign amp upcoming event new album drop
6476,"RT @mention Remember, chime in with tweets about your #nasatweetup experience between 2:15pm - 3pm Central time for #sxsw session - {link}",,No emotion toward brand or product,remember chime tweet nasatweetup experience pm pm central time session
6477,RT @mention Reminder: Charles Chen will be talking about Android and ChromeOS access today @mention 1PM @mention the Google booth in Exhibit Hall 3. #sxsw,,No emotion toward brand or product,reminder charles chen talk android chromeos access today pm google booth exhibit hall
6478,RT @mention Retrollect is now also in Android Market! #SxSW https://market.android.com/details?id=com.borderstylo.retrollect,Android App,Positive emotion,retrollect also android market httpsmarketandroidcomdetailsidcomborderstyloretrollect
6479,RT @mention Robot wars. Steampunk time machines. Mystery boxes of electronics. Awesome Austin tacos. Super Happy Dev House + Google win #sxsw.,Google,Positive emotion,robot war steampunk time machine mystery box electronics awesome austin taco super happy dev house google win
6480,RT @mention RT ÛÏ@mention Going to / at #SXSW? Check-in w/friends while youÛªre in #Austin w/these location-based apps! {link} #lbs,,No emotion toward brand or product,go checkin wfriends austin wthese locationbased apps lb
6481,"RT @mention RT ÛÏ@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ",,No emotion toward brand or product,google launch major new social network call circle possibly today
6482,Cc @mention RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW (cont) {link},,No emotion toward brand or product,cc new ubersocial iphone app store include uberguide cont
6483,"RT @mention RT @mention  @mention to Launch Major New Social Network Called #Circles, Possibly Today! {link} #sxsw #SMM &gt;&gt;Really Google? Now?",Google,Negative emotion,launch major new social network call circle possibly today smm gtgtreally google
6484,RT @mention RT @mention  Apple Is Opening A Pop-Up Store In Austin For #SXSW {link} // Exactly what I wanted!,Apple,Positive emotion,apple open popup store austin exactly want
6485,"RT @mention RT @mention :) RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",Google,Positive emotion,quotgoogle tweetquot new quotthink speakquot mark belinsky tweet panel
6486,RT @mention RT @mention @mention @mention Austin street closures during SXSW in Google Map form: {link} #sxsw #austin,,I can't tell,austin street closure google map form austin
6487,RT @mention RT @mention @mention 3 iPhone Apps We'll Be Using at South By Southwest Interactive {link} #SXSW #SXSWi,,No emotion toward brand or product,iphone apps well use south southwest interactive sxswi
6488,RT @mention RT @mention @mention putting a gun to @mention head. Give me your iPhone! #SXSW {link},iPhone,Positive emotion,put gun head give iphone
6489,RT @mention RT @mention @mention to Launch Major New Social Network Called Circles.. {link} #sxsw v @mention @NJdoc,,No emotion toward brand or product,launch major new social network call circle njdoc
6490,"RT @mention RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",,No emotion toward brand or product,quotgoogle tweetquot new quotthink speakquot mark belinsky tweet panel
6491,"RT @mention RT @mention &quot;IAVA wants to be the Google of nonprofits.&quot; / yes, we do b/c our #vets deserve nothing less! #sxsw #letshookup",Google,No emotion toward brand or product,quotiava want google nonprofitsquot yes bc vet deserve nothing less letshookup
6492,RT @mention RT @mention #Apple set to open popup shop in core of #SXSW action {link} via @mention,,Positive emotion,apple set open popup shop core action via
6493,"RT @mention RT @mention #Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw @mention",,No emotion toward brand or product,google launch major new social network call circle possibly today
6494,"RT @mention RT @mention #iPad Lounge: Recharge, coffee, H2O, iPad Art Show-free, daily for #sxsw 106 E (cont) {link}",,No emotion toward brand or product,ipad lounge recharge coffee ho ipad art showfree daily cont
6495,RT @mention RT @mention #NFC technology:  Google's testing using stickers in store windows that you can tap to get info. #sxsw,,No emotion toward brand or product,nfc technology google test use sticker store window tap get info
6496,RT @mention RT @mention #Social Is Too Important For #Google To Screw Up With A Big Launch Circus {link} via @mention #SXSW,,No emotion toward brand or product,social important google screw big launch circus via
6497,RT @mention RT @mention #SXSW a line of about 100 outside Apple pop- up store at Sixth &amp; Congress,,No emotion toward brand or product,line outside apple pop store sixth amp congress
6498,"RT @mention RT @mention #SXSW Google to Launch Major New Social Network Called Circles, Possibly Today by @mention {link}",Other Google product or service,Positive emotion,google launch major new social network call circle possibly today
6499,RT @mention RT @mention #sxsw ipad store sold out of everything except 64gig wifi only white #moneytoburn,,No emotion toward brand or product,ipad store sell everything except gig wifi white moneytoburn
6500,"RT @mention RT @mention #SXSW Why Google, Apple, EA Games, Zynga, Facebook, Microsoft and Intuit went gaga for The Go Game: {link}",,No emotion toward brand or product,google apple ea game zynga facebook microsoft intuit go gaga go game
6501,RT @mention RT @mention ÷¼ GO BEYOND BORDERS! ÷_ {link} ë© #edchat #musedchat #sxsw #sxswi #classical #newTwitter,,No emotion toward brand or product,go beyond border edchat musedchat sxswi classical newtwitter
6502,"RT @mention RT @mention ÷¼ Happy Woman's Day! Make love, not fuss! ÷_ {link} ë© #edchat #musedchat #sxsw #sxswi #classical #newTwitter",,No emotion toward brand or product,happy woman day make love fuss edchat musedchat sxswi classical newtwitter
6503,"RT @mention RT @mention Another great panel at 5 pm at the Hilton - Austin's own @mention Left Brain Search = Google, Right Brain Search = X #sxsw",,No emotion toward brand or product,another great panel pm hilton austins leave brain search google right brain search
6504,"RT @mention RT @mention Apparently, if you Google &quot;ad preferences&quot; and you'll see what Google thinks you'll like. #seenocreepy #sxsw #PNID",,No emotion toward brand or product,apparently google quotad preferencesquot see google think like seenocreepy pnid
6505,RT @mention RT @mention Apple alignd 2 big tech events ths days. 1st CES &amp; GDC now #SXSW (with popup shop &amp; iPad2) {link},,No emotion toward brand or product,apple alignd big tech event ths day st ce amp gdc popup shop amp ipad
6506,"RT @mention RT @mention Apple heads to #SXSW, sets up temporary store in Austin {link}",,No emotion toward brand or product,apple head set temporary store austin
6507,"RT @mention RT @mention Apple is &quot;the classiest, fascist company in America,&quot; says @mention #sxsw",Apple,Negative emotion,apple quotthe classy fascist company americaquot say
6508,RT @mention RT @mention Apple is opening up a pop-up store in downtown Austin for the iPad 2 launch at #SXSW {link},,No emotion toward brand or product,apple open popup store downtown austin ipad launch
6509,RT @mention RT @mention Apple opening a pop up store in downtown Austin for #SXSW and iPad 2 launch {link},,No emotion toward brand or product,apple open pop store downtown austin ipad launch
6510,RT @mention RT @mention Apple opening a pop-up store downtown Austin for #SXSW and iPad 2 launch {link},,No emotion toward brand or product,apple open popup store downtown austin ipad launch
6511,RT @mention RT @mention Apple Opening Temporary iPad 2 Store to Handle #SXSW Demand {link},,No emotion toward brand or product,apple open temporary ipad store handle demand
6512,RT @mention RT @mention Apple sets up temporary Austin store to serve hordes of iPad 2 purchasers at #sxsw {link},,No emotion toward brand or product,apple set temporary austin store serve horde ipad purchaser
6513,"RT @mention RT @mention Arriving in the US for #sxsw, will be looking for a MicroSIM for data in my iPhone // recommendations @mention",,No emotion toward brand or product,arrive u look microsim data iphone recommendation
6514,"RT @mention RT @mention Beautiful day in #austin! Come by and grab a slice or two. If you check in on #google, you can get a deal. #sxswi #SXSW",Google,Positive emotion,beautiful day austin come grab slice two check google get deal sxswi
6515,RT @mention RT @mention Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad,iPad,Positive emotion,best thing ive heard weekend quoti give ipad money japan relief need ipad
6516,RT @mention RT @mention Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.&quot;,,No emotion toward brand or product,best thing ive heard weekend quoti give ipad money japan relief need ipad quot
6517,RT @mention RT @mention Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.&quot; (@mention,iPad,No emotion toward brand or product,best thing ive heard weekend quoti give ipad money japan relief need ipad quot
6518,RT @mention RT @mention Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.&quot; @mention,,No emotion toward brand or product,best thing ive heard weekend quoti give ipad money japan relief need ipad quot
6519,RT @mention RT @mention Calvin is now the Geek Charlie Sheen with his goddesses. @mention @mention @Schmittastic #google #SXSW,,No emotion toward brand or product,calvin geek charlie sheen goddess schmittastic google
6520,RT @mention RT @mention Can't be at #sxsw? download their free music mix on itunes {link} cc: @mention,,No emotion toward brand or product,cant download free music mix itunes cc
6521,RT @mention RT @mention CHART OF THE DAY: #iPad Competition Is Toast @mention {link} #mobile #hcmktg #gpp #sxsw,,No emotion toward brand or product,chart day ipad competition toast mobile hcmktg gpp
6522,RT @mention RT @mention Checkout the League of Extraordinary Hackers at #SXSW by #LEGO and #GOOGLE - {link},,No emotion toward brand or product,checkout league extraordinary hacker lego google
6523,"RT @mention RT @mention CNN to launch &quot;TV everywhere&quot; service for mobile, Google TV and computers: {link} #SXSW",,No emotion toward brand or product,cnn launch quottv everywherequot service mobile google tv computer
6524,RT @mention RT @mention Come check out @mention iPad App demos at #ARM's #SXSWparty on Mon! {link} #SXSW #SXSW2011,,No emotion toward brand or product,come check ipad app demo arm sxswparty mon
6525,"RT @mention RT @mention Come party down with @mention &amp; Google tonight at #sxsw: {link} Bands, food, art, interactive maps!",,No emotion toward brand or product,come party amp google tonight band food art interactive map
6526,RT @mention RT @mention Download 20+ free tracks from @mention Music Sampler @mention including @glove! {link} #SXSW,,No emotion toward brand or product,download free track music sampler include glove
6527,"RT @mention RT @mention Flipboard is developing an iPhone version, not Android, says @mention #sxswi #sxsw",,No emotion toward brand or product,flipboard develop iphone version android say sxswi
6528,RT @mention RT @mention For everyone at #SXSW here is a map of my favorite places in Austin {link} @mention @mentione,,No emotion toward brand or product,everyone map favorite place austin mentione
6529,RT @mention RT @mention forward to delicious T-Mobile 4G here in Austin while iPhone users struggle to do anything. #SXSW,iPhone,Negative emotion,forward delicious tmobile austin iphone user struggle anything
6530,"RT @mention RT @mention Free iTunes Album, #SXSW Featured Artists, grab it if you missed it: {link}",,No emotion toward brand or product,free itunes album feature artist grab miss
6531,"RT @mention RT @mention Gearing up to make a splash, @mention to Launch &quot;Groupon or Living Social-type&quot; Rewards at #SXSW {link}",,No emotion toward brand or product,gear make splash launch quotgroupon live socialtypequot reward
6532,"RT @mention RT @mention Giving away an #iPad at #SXSW for all you mappers out there. Entry is amazingly easy, here are details: {link}",,No emotion toward brand or product,give away ipad mapper entry amazingly easy detail
6533,RT @mention RT @mention Going to #SXSW? Find me &amp; @mention and you could win some tech prizes such as @mention  #iPad &amp; #iPhone cases!,,No emotion toward brand or product,go find amp could win tech prize ipad amp iphone case
6534,"RT @mention RT @mention Google 2 Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",,No emotion toward brand or product,google launch major new social network call circle possibly today
6535,RT @mention RT @mention Google Earth to headline #Cleantech panel at #SXSW tues @mention 3:30pm. Follow #saveustechies. {link},,No emotion toward brand or product,google earth headline cleantech panel tues pm follow saveustechies
6536,RT @mention RT @mention Google is looking at social signals more and more for search results. #qagb #sxsw,,No emotion toward brand or product,google look social signal search result qagb
6537,RT @mention RT @mention Google launches people finder service after Japan earthquake / tsunami {link} [Tnooz] #WSsxsw #sxsw #scrm,,No emotion toward brand or product,google launch people finder service japan earthquake tsunami tnooz wssxsw scrm
6538,RT @mention RT @mention Google launching check in service at #sxsw and providing deals #fmsignal #SXSWi,,No emotion toward brand or product,google launch check service provide deal fmsignal sxswi
6539,"RT @mention RT @mention Google looks to the future with mobile, location-based devices | {link}  #SXSW",,No emotion toward brand or product,google look future mobile locationbased device
6540,"RT @mention RT @mention Google says the future is location, location, location: {link} #SXSW #CNN",,No emotion toward brand or product,google say future location location location cnn
6541,RT @mention RT @mention Google set to launch new social network #Circles today at #sxsw,,No emotion toward brand or product,google set launch new social network circle today
6542,"RT @mention RT @mention Google to launch a social network, Circles, at #SxSW - {link} - Who's excited?",Google,Positive emotion,google launch social network circle whos excite
6543,"RT @mention RT @mention Google to Launch Major New Social Network Called Circles, {link} #sxsw #nptech",Other Google product or service,Positive emotion,google launch major new social network call circle nptech
6544,"RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",,No emotion toward brand or product,google launch major new social network call circle possibly today
6545,"RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #SXSW",,No emotion toward brand or product,google launch major new social network call circle possibly today
6546,"RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",,No emotion toward brand or product,google launch major new social network call circle possibly today
6547,"RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw (Cool)",,No emotion toward brand or product,google launch major new social network call circle possibly today cool
6548,"RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw (via @mention #pcbuzz",Other Google product or service,Positive emotion,google launch major new social network call circle possibly today via pcbuzz
6549,"RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw #sxswi",,No emotion toward brand or product,google launch major new social network call circle possibly today sxswi
6550,"RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw/ intrestin!",Other Google product or service,Positive emotion,google launch major new social network call circle possibly today intrestin
6551,"RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today @mention #SXSW {link} #privacy ?",,No emotion toward brand or product,google launch major new social network call circle possibly today privacy
6552,"RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today @mention #SXSW {link} via @mentionW",,No emotion toward brand or product,google launch major new social network call circle possibly today via mentionw
6553,"RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today by @mention {link} via @mention #SXSW",,No emotion toward brand or product,google launch major new social network call circle possibly today via
6554,"RT @mention RT @mention Google to Launch New Social Network Called Circles, Possibly Today {link} {link} #SXSW #sxswi",,No emotion toward brand or product,google launch new social network call circle possibly today sxswi
6555,RT @mention RT @mention Google will launch major new social network called Circles. #SXSW,,No emotion toward brand or product,google launch major new social network call circle
6556,RT @mention RT @mention Hanging out with @mention at the @mention #google Industry Party...good crowd! #sxsw,Google,Positive emotion,hang google industry partygood crowd
6557,RT @mention RT @mention Heading to Austin for #SXSW? The #LP Austin guide for #iPhone is free for a limited time {link} #travel,,No emotion toward brand or product,head austin lp austin guide iphone free limited time travel
6558,RT @mention RT @mention Heard about Apple's pop-up store in downtown Austin? Pics are already on Gowalla: {link} #sxsw [Pop-POP!],Apple,Positive emotion,heard apple popup store downtown austin pic already gowalla poppop
6559,RT @mention RT @mention Heard about Apple's pop-up store in downtown Austin? Pics are already on Gowalla: {link} #sxsw #iPad2,,No emotion toward brand or product,heard apple popup store downtown austin pic already gowalla ipad
6560,RT @mention RT @mention Heard about Apple's pop-up store in dtwn Austin? Pics are already on Gowalla: {link} #sxsw [Pop-POP!],,No emotion toward brand or product,heard apple popup store dtwn austin pic already gowalla poppop
6561,"RT @mention RT @mention Hey Austin, know a little about #iPhone or #Android, love music &amp; wanna make $20/hour during #SXSW?  Please let me know.",,No emotion toward brand or product,hey austin know little iphone android love music amp wan na make hour please let know
6562,RT @mention RT @mention I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW,,No emotion toward brand or product,ill austin convention center today fam show new iphone game
6563,"RT @mention RT @mention If you were able to afford to attend #sxsw or buy an iPad today, consider saving a few $$$ for Japan earthquake relief.",,No emotion toward brand or product,able afford attend buy ipad today consider save japan earthquake relief
6564,RT @mention RT @mention In my next life I'm coming back as an iPad 2. Women can't keep their hands off this thing. #SXSW,iPad,Positive emotion,next life im come back ipad woman cant keep hand thing
6565,RT @mention RT @mention Interesting Google #Mobile Stats at #SXSW - 40% of all Google Maps users (~150Û_ (cont) {link},,No emotion toward brand or product,interest google mobile stats google map user cont
6566,RT @mention RT @mention Interesting Google #Mobile Stats at #SXSW - 40% of all Google Maps users (~150MMÛ_ (cont) {link},,No emotion toward brand or product,interest google mobile stats google map user mm cont
6567,RT @mention RT @mention It's just crazy to look around sxsw and realize last year no one had an iPad. #sxsw,,No emotion toward brand or product,crazy look around realize last year one ipad
6568,RT @mention RT @mention It's not a rumor: Apple is opening up a temporary store in Austin for #SXSW &amp; iPad 2 launch {link},,No emotion toward brand or product,rumor apple open temporary store austin amp ipad launch
6569,RT @mention RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin {link} #SXSW,,No emotion toward brand or product,rumor apple open temporary store downtown austin
6570,RT @mention RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW + #iPad2 launch {link},Apple,Positive emotion,rumor apple open temporary store downtown austin ipad launch
6571,RT @mention RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW + the #iPad2 launch {link},,No emotion toward brand or product,rumor apple open temporary store downtown austin ipad launch
6572,RT @mention RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and (cont) {link},,No emotion toward brand or product,rumor apple open temporary store downtown austin cont
6573,RT @mention RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the #iPad2 launch - {link},,No emotion toward brand or product,rumor apple open temporary store downtown austin ipad launch
6574,RT @mention RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},Apple,Positive emotion,rumor apple open temporary store downtown austin ipad launch
6575,RT @mention Rt @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},,No emotion toward brand or product,rumor apple open temporary store downtown austin ipad launch
6576,RT @mention RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},,No emotion toward brand or product,rumor apple open temporary store downtown austin ipad launch
6577,RT @mention RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch bit.ly/g03MZB,,No emotion toward brand or product,rumor apple open temporary store downtown austin ipad launch bitlygmzb
6578,RT @mention RT @mention It's not a rumor: Apple opening up a temporary store in Austin for #SXSW &amp; #iPad2 launch {link},,No emotion toward brand or product,rumor apple open temporary store austin amp ipad launch
6579,RT @mention RT @mention Join actsofsharing.com &amp; starting tonight the person with the most friends in their city by end of #SXSW wins an iPad 2!,,No emotion toward brand or product,join actsofsharingcom amp start tonight person friend city end win ipad
6580,"RT @mention RT @mention Just talked to Mike Tyson #SXSW about his new iPhone game, which lets you fight Pauly D and other celebs. {link}",iPad or iPhone App,Positive emotion,talk mike tyson new iphone game let fight pauly celebs
6581,RT @mention RT @mention Line @mention pop up? About 30 deep. Line @mention crossroads? Closer to 300. Big demand 4 Liz phair Sorry ipad2 #SXSW,,No emotion toward brand or product,line pop deep line crossroad closer big demand liz phair sorry ipad
6582,"RT @mention RT @mention Location, location location ! {link} via @mention from #google during #sxsw #yam",,No emotion toward brand or product,location location location via google yam
6583,RT @mention RT @mention Love it. @mention #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,Positive emotion,love quotapple come cool technology one ever hear go conferencesquot
6584,RT @mention RT @mention Love it. @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,Positive emotion,love quotapple come cool technology one ever hear go conferencesquot
6585,RT @mention RT @mention Marissa Mayer: #Google Will Connect Digital &amp; Physical Worlds Through #Mobile {link} #sxsw,,No emotion toward brand or product,marissa mayer google connect digital amp physical world mobile
6586,RT @mention RT @mention Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxsw,,No emotion toward brand or product,marissa mayer google connect digital amp physical world mobile
6587,RT @mention RT @mention Mayer: I think about simplicity a lot at Google in developing products. #sxsw ^JR,,Positive emotion,mayer think simplicity lot google develop product jr
6588,RT @mention RT @mention Miss the Battelle Interview About IPad 2 &amp;Social Media last week? Find it here [video] {link} #sxsw,,No emotion toward brand or product,miss battelle interview ipad ampsocial medium last week find video
6589,RT @mention RT @mention Monthly value of user iOS $9.50. Android $7.20. Utility apps most valuable. #sxswEisner #sxsw,,No emotion toward brand or product,monthly value user io android utility apps valuable sxsweisner
6590,RT @mention RT @mention New @mention Platform for Concertgoers Launches #Android App in Time for #SXSW {link},,No emotion toward brand or product,new platform concertgoers launch android app time
6591,RT @mention RT @mention New #UberSocial 4 #iPhone now in the App Store includes UberGuide 2 #SXSW sponsored by #Mashable (cont) {link},,No emotion toward brand or product,new ubersocial iphone app store include uberguide sponsor mashable cont
6592,RT @mention RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},iPad or iPhone App,Positive emotion,new ubersocial iphone app store include uberguide sponsor mashable
6593,RT @mention RT @mention new Google tool for measuring everything and displaying it in one place almost makes me cry I'm so happy. Thank you. #bavcid #sxsw,Other Google product or service,Positive emotion,new google tool measure everything display one place almost make cry im happy thank bavcid
6594,RT @mention RT @mention news Google may launch &quot;social circles&quot; social network today {link} #soccomp #sxsw,,No emotion toward brand or product,news google may launch quotsocial circlesquot social network today soccomp
6595,RT @mention RT @mention Our NFB Films app for Android is now available for download: {link} {link} Just in time for #SXSW!,,No emotion toward brand or product,nfb film app android available download time
6596,"RT @mention RT @mention Per this rumor, Google may preview its big social strategy @mention '80s-themed costume party at #SXSW. Yep. {link} #cnet",,No emotion toward brand or product,per rumor google may preview big social strategy sthemed costume party yep cnet
6597,"RT @mention RT @mention Per this rumor, Google may preview its big social strategy at an '80s-themed costume party at #SXSW. Yep. {link} #cn",,Positive emotion,per rumor google may preview big social strategy sthemed costume party yep cn
6598,RT @mention RT @mention Public notes for &quot;5 steps to bulletproof UX strategy&quot;: {link} #sxsw #rhjr_ux5,,No emotion toward brand or product,public note quot step bulletproof ux strategyquot rhjrux
6599,RT @mention RT @mention Q&amp;A With Google's @mention &amp; Bing's @mention On Ranking - my #SXSW session this Mon 12:30pm {link},,No emotion toward brand or product,qampa google amp bings rank session mon pm
6600,RT @mention RT @mention Reactions to Google Circles news so far range from &quot;not again&quot; to &quot;please rescue me from the Facebook.&quot;  #sxsw,,No emotion toward brand or product,reaction google circle news far range quotnot againquot quotplease rescue facebookquot
6601,RT @mention RT @mention RT @mention #SXSW a line of about 100 outside Apple pop- up store at Sixth &amp; Congress,,No emotion toward brand or product,line outside apple pop store sixth amp congress
6602,RT @mention RT @mention RT @mention Google set to launch new social network #Circles today at #sxsw,,No emotion toward brand or product,google set launch new social network circle today
6603,"RT @mention RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",,No emotion toward brand or product,google launch major new social network call circle possibly today
6604,"RT @mention RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw (Cool)",Other Google product or service,Positive emotion,google launch major new social network call circle possibly today cool
6605,RT @mention RT @mention RT @mention news Google may launch &quot;social circles&quot; social network today {link} #soccomp #sxsw,,No emotion toward brand or product,news google may launch quotsocial circlesquot social network today soccomp
6606,"RT @mention RT @mention Shiny new @mention @mention @eightbit apps, a new @garyvee book, pop-up iPad 2 stores... #SXSW is Christmas for nerds.",,Positive emotion,shiny new eightbit apps new garyvee book popup ipad store christmas nerd
6607,RT @mention RT @mention So @mention just spilled the beans: next platform for Flipboard is the iPhone. Team started working on it. #sxflip #SXSW #SXSWi,,No emotion toward brand or product,spilled bean next platform flipboard iphone team start work sxflip sxswi
6608,RT @mention RT @mention Sound of My Voice was shot exploiting Apple &amp; Best Buy's 14-day return policy on iMacs. Brilliant. #sxsw,Apple,Negative emotion,sound voice shot exploit apple amp best buys day return policy imacs brilliant
6609,RT @mention RT @mention Texas Observer Tomlinson says they would double revenue per issue with iPad subscriptions. #newsapps #sxsw,iPad,Positive emotion,texas observer tomlinson say would double revenue per issue ipad subscription newsapps
6610,RT @mention RT @mention The #iPad 2 Takes Over #SXSW [VIDEO] - {link} #sxswi,,No emotion toward brand or product,ipad take video sxswi
6611,RT @mention RT @mention The day Bank of America launched their iPhone app they got 250k new customers #bankinnovation #SXSW,iPad or iPhone App,Positive emotion,day bank america launch iphone app get new customer bankinnovation
6612,RT @mention RT @mention The iPad 2 Takes Over #SXSW [VIDEO] {link},iPad,Positive emotion,ipad take video
6613,"RT @mention RT @mention The iPhone version of Flipboard is being totally redesigned for that platform, @mention says #sxsw",,No emotion toward brand or product,iphone version flipboard totally redesign platform say
